,trial_index,stim_0,stim_1,stim_2,rater,last_selected,selected,session
9962,10682,2963,3876,4560,5169,0,1,0
9963,10682,2963,4305,4560,5169,1,2,0
9964,10682,2963,4305,3782,5169,2,2,0
9965,10682,2963,4305,2559,5169,2,2,0
9966,10682,2963,4305,3680,5169,2,2,0
9967,10682,2963,4305,3760,5169,2,2,0
9968,10683,3735,4318,2625,5169,3,1,0
9969,10683,3735,3699,2625,5169,1,2,0
9970,10683,3735,3699,3252,5169,2,2,0
9971,10683,3735,3699,3828,5169,2,2,0
9972,10683,3735,3699,3814,5169,2,1,0
9973,10683,3735,3549,3814,5169,1,1,0
9974,10683,3735,3836,3814,5169,1,0,0
9975,10683,2882,3836,3814,5169,0,0,0
9976,10684,2754,3621,3782,5169,3,2,0
9977,10684,2754,3621,3046,5169,2,2,0
9978,10684,2754,3621,4078,5169,2,2,0
9979,10684,2754,3621,4229,5169,2,2,0
9980,10684,2754,3621,2506,5169,2,1,0
9981,10684,2754,3597,2506,5169,1,0,0
9982,10684,3028,3597,2506,5169,0,0,0
9983,10684,4340,3597,2506,5169,0,0,0
9984,10685,4358,4423,4293,5169,3,2,0
9985,10685,4358,4423,4236,5169,2,2,0
9986,10685,4358,4423,2623,5169,2,1,0
9987,10685,4358,4232,2623,5169,1,1,0
9988,10685,4358,4417,2623,5169,1,1,0
9989,10685,4358,3028,2623,5169,1,1,0
9990,10685,4358,2634,2623,5169,1,2,0
9991,10685,4358,2634,4101,5169,2,2,0
9992,10686,2690,3934,3564,5169,3,1,0
9993,10686,2690,3298,3564,5169,1,2,0
9994,10686,2690,3298,2807,5169,2,0,0
9995,10686,4366,3298,2807,5169,0,0,0
9996,10686,2869,3298,2807,5169,0,2,0
9997,10686,2869,3298,4101,5169,2,2,0
9998,10686,2869,3298,3735,5169,2,0,0
9999,10686,3876,3298,3735,5169,0,0,0
10000,10687,3170,2869,3814,5169,3,2,0
10001,10687,3170,2869,3371,5169,2,2,0
10002,10687,3170,2869,4289,5169,2,2,0
10003,10687,3170,2869,3969,5169,2,2,0
10004,10687,3170,2869,4100,5169,2,2,0
10005,10687,3170,2869,4505,5169,2,2,0
10006,10687,3170,2869,3972,5169,2,2,0
10007,10687,3170,2869,3841,5169,2,2,0
10008,10688,4494,3061,4350,5169,3,2,0
10009,10688,4494,3061,2464,5169,2,2,0
10010,10688,4494,3061,2623,5169,2,0,0
10011,10688,3317,3061,2623,5169,0,0,0
10012,10688,4318,3061,2623,5169,0,0,0
10013,10688,2717,3061,2623,5169,0,0,0
10014,10688,4044,3061,2623,5169,0,0,0
10015,10688,3874,3061,2623,5169,0,0,0
10016,10689,4305,4318,4423,5169,3,1,0
10017,10689,4305,4005,4423,5169,1,2,0
10018,10689,4305,4005,4175,5169,2,0,0
10019,10689,3028,4005,4175,5169,0,0,0
10020,10689,4244,4005,4175,5169,0,0,0
10021,10689,2693,4005,4175,5169,0,2,0
10022,10689,2693,4005,2760,5169,2,2,0
10023,10689,2693,4005,4696,5169,2,2,0
10024,10690,4293,3967,2927,5169,3,0,0
10025,10690,4175,3967,2927,5169,0,0,0
10026,10690,3721,3967,2927,5169,0,1,0
10027,10690,3721,3410,2927,5169,1,1,0
10028,10690,3721,3735,2927,5169,1,2,0
10029,10690,3721,3735,2690,5169,2,2,0
10030,10690,3721,3735,4534,5169,2,0,0
10031,10690,3267,3735,4534,5169,0,0,0
10032,10692,2760,4335,3972,5170,3,2,0
10033,10692,2760,4335,2625,5170,2,2,0
10034,10692,2760,4335,3008,5170,2,2,0
10035,10692,2760,4335,3993,5170,2,0,0
10036,10692,4505,4335,3993,5170,0,0,0
10037,10692,3828,4335,3993,5170,0,1,0
10038,10692,3828,4200,3993,5170,1,1,0
10039,10692,3828,4340,3993,5170,1,0,0
10040,10693,4540,3211,4244,5170,3,2,0
10041,10693,4540,3211,4021,5170,2,1,0
10042,10693,4540,4305,4021,5170,1,2,0
10043,10693,4540,4305,2693,5170,2,2,0
10044,10693,4540,4305,3676,5170,2,2,0
10045,10693,4540,4305,3478,5170,2,2,0
10046,10693,4540,4305,2705,5170,2,2,0
10047,10693,4540,4305,3876,5170,2,1,0
10048,10694,3881,2694,4649,5170,3,1,0
10049,10694,3881,2625,4649,5170,1,2,0
10050,10694,3881,2625,3874,5170,2,2,0
10051,10694,3881,2625,3170,5170,2,2,0
10052,10694,3881,2625,4350,5170,2,2,0
10053,10694,3881,2625,3478,5170,2,2,0
10054,10694,3881,2625,2608,5170,2,1,0
10055,10694,3881,2464,2608,5170,1,1,0
10056,10695,3326,4560,4417,5170,3,1,0
10057,10695,3326,4158,4417,5170,1,0,0
10058,10695,4287,4158,4417,5170,0,2,0
10059,10695,4287,4158,4466,5170,2,2,0
10060,10695,4287,4158,3285,5170,2,2,0
10061,10695,4287,4158,4666,5170,2,2,0
10062,10695,4287,4158,3478,5170,2,2,0
10063,10695,4287,4158,3325,5170,2,2,0
10064,10696,4236,3350,2977,5170,3,2,0
10065,10696,4236,3350,4340,5170,2,0,0
10066,10696,4289,3350,4340,5170,0,0,0
10067,10696,4021,3350,4340,5170,0,0,0
10068,10696,3421,3350,4340,5170,0,2,0
10069,10696,3421,3350,4113,5170,2,2,0
10070,10696,3421,3350,2796,5170,2,2,0
10071,10696,3421,3350,4078,5170,2,2,0
10072,10697,3052,3933,4540,5170,3,0,0
10073,10697,3782,3933,4540,5170,0,2,0
10074,10697,3782,3933,4078,5170,2,1,0
10075,10697,3782,3211,4078,5170,1,1,0
10076,10697,3782,3028,4078,5170,1,1,0
10077,10697,3782,4505,4078,5170,1,1,0
10078,10697,3782,3339,4078,5170,1,1,0
10079,10697,3782,4135,4078,5170,1,2,0
10080,10698,4611,3371,3814,5170,3,2,0
10081,10698,4611,3371,3680,5170,2,1,0
10082,10698,4611,4100,3680,5170,1,1,0
10083,10698,4611,4466,3680,5170,1,1,0
10084,10698,4611,3317,3680,5170,1,0,0
10085,10698,3339,3317,3680,5170,0,0,0
10086,10698,3780,3317,3680,5170,0,0,0
10087,10698,3019,3317,3680,5170,0,0,0
10088,10699,2506,3339,4649,5170,3,1,0
10089,10699,2506,3350,4649,5170,1,2,0
10090,10699,2506,3350,3028,5170,2,2,0
10091,10699,2506,3350,4318,5170,2,2,0
10092,10699,2506,3350,4494,5170,2,2,0
10093,10699,2506,3350,4534,5170,2,0,0
10094,10699,3680,3350,4534,5170,0,2,0
10095,10699,3680,3350,4564,5170,2,2,0
10096,10700,4044,2608,4149,5170,3,0,0
10097,10700,3916,2608,4149,5170,0,0,0
10098,10700,3211,2608,4149,5170,0,2,0
10099,10700,3211,2608,4135,5170,2,1,0
10100,10700,3211,2976,4135,5170,1,2,0
10101,10700,3211,2976,3676,5170,2,2,0
10102,10700,3211,2976,3859,5170,2,2,0
10103,10700,3211,2976,4649,5170,2,2,0
10104,10701,4229,3597,2625,5170,3,0,0
10105,10701,3048,3597,2625,5170,0,0,0
10106,10701,3267,3597,2625,5170,0,0,0
10107,10701,4084,3597,2625,5170,0,0,0
10108,10701,2469,3597,2625,5170,0,2,0
10109,10701,2469,3597,2623,5170,2,2,0
10110,10701,2469,3597,2862,5170,2,2,0
10111,10701,2469,3597,3680,5170,2,2,0
10112,10702,3511,3899,3760,5170,3,0,0
10113,10702,3267,3899,3760,5170,0,0,0
10114,10702,4297,3899,3760,5170,0,2,0
10115,10702,4297,3899,4340,5170,2,2,0
10116,10702,4297,3899,4423,5170,2,2,0
10117,10702,4297,3899,2641,5170,2,2,0
10118,10702,4297,3899,3680,5170,2,2,0
10119,10702,4297,3899,2623,5170,2,2,0
10120,10703,3683,4335,4649,5170,3,1,0
10121,10703,3683,2586,4649,5170,1,0,0
10122,10703,4287,2586,4649,5170,0,0,0
10123,10703,3641,2586,4649,5170,0,2,0
10124,10703,3641,2586,2976,5170,2,1,0
10125,10703,3641,3597,2976,5170,1,1,0
10126,10703,3641,2537,2976,5170,1,0,0
10127,10703,4560,2537,2976,5170,0,0,0
10128,10704,4106,4084,3881,5170,3,2,0
10129,10704,4106,4084,4078,5170,2,0,0
10130,10704,3680,4084,4078,5170,0,0,0
10131,10704,3028,4084,4078,5170,0,1,0
10132,10704,3028,3658,4078,5170,1,1,0
10133,10704,3028,4044,4078,5170,1,1,0
10134,10704,3028,2623,4078,5170,1,0,0
10135,10704,3420,2623,4078,5170,0,0,0
10136,10705,4236,4113,4350,5170,3,2,0
10137,10705,4236,4113,2623,5170,2,0,0
10138,10705,4062,4113,2623,5170,0,0,0
10139,10705,3170,4113,2623,5170,0,0,0
10140,10705,3683,4113,2623,5170,0,0,0
10141,10705,3061,4113,2623,5170,0,0,0
10142,10705,3934,4113,2623,5170,0,0,0
10143,10705,2688,4113,2623,5170,0,0,0
10144,10706,2690,3969,3019,5170,3,1,0
10145,10706,2690,3676,3019,5170,1,1,0
10146,10706,2690,3972,3019,5170,1,1,0
10147,10706,2690,3967,3019,5170,1,2,0
10148,10706,2690,3967,4505,5170,2,2,0
10149,10706,2690,3967,3899,5170,2,2,0
10150,10706,2690,3967,4540,5170,2,0,0
10151,10706,2688,3967,4540,5170,0,0,0
10152,10707,4236,4062,4333,5170,3,1,0
10153,10707,4236,3046,4333,5170,1,0,0
10154,10707,4560,3046,4333,5170,0,0,0
10155,10707,2688,3046,4333,5170,0,0,0
10156,10707,4289,3046,4333,5170,0,0,0
10157,10707,4676,3046,4333,5170,0,0,0
10158,10707,3325,3046,4333,5170,0,0,0
10159,10707,3564,3046,4333,5170,0,1,0
10160,10708,3814,3052,4696,5170,3,1,0
10161,10708,3814,3733,4696,5170,1,1,0
10162,10708,3814,3008,4696,5170,1,2,0
10163,10708,3814,3008,3298,5170,2,1,0
10164,10708,3814,2862,3298,5170,1,2,0
10165,10708,3814,2862,4232,5170,2,1,0
10166,10708,3814,3916,4232,5170,1,1,0
10167,10708,3814,2871,4232,5170,1,1,0
10168,10709,4044,4540,3680,5170,3,0,0
10169,10709,4666,4540,3680,5170,0,0,0
10170,10709,4505,4540,3680,5170,0,0,0
10171,10709,3934,4540,3680,5170,0,0,0
10172,10709,2869,4540,3680,5170,0,2,0
10173,10709,2869,4540,2634,5170,2,2,0
10174,10709,2869,4540,3735,5170,2,2,0
10175,10709,2869,4540,4293,5170,2,2,0
10176,10710,4232,4611,3881,5170,3,1,0
10177,10710,4232,4358,3881,5170,1,1,0
10178,10710,4232,2888,3881,5170,1,1,0
10179,10710,4232,3735,3881,5170,1,2,0
10180,10710,4232,3735,2754,5170,2,0,0
10181,10710,4175,3735,2754,5170,0,0,0
10182,10710,3511,3735,2754,5170,0,0,0
10183,10710,2977,3735,2754,5170,0,0,0
10184,10711,3322,3782,4348,5170,3,1,0
10185,10711,3322,2904,4348,5170,1,1,0
10186,10711,3322,4044,4348,5170,1,0,0
10187,10711,3993,4044,4348,5170,0,0,0
10188,10711,4272,4044,4348,5170,0,1,0
10189,10711,4272,4423,4348,5170,1,1,0
10190,10711,4272,2976,4348,5170,1,2,0
10191,10711,4272,2976,2871,5170,2,2,0
10192,10712,3564,4008,3048,5170,3,1,0
10193,10712,3564,4417,3048,5170,1,1,0
10194,10712,3564,3814,3048,5170,1,1,0
10195,10712,3564,3721,3048,5170,1,2,0
10196,10712,3564,3721,4244,5170,2,2,0
10197,10712,3564,3721,4348,5170,2,0,0
10198,10712,3008,3721,4348,5170,0,1,0
10199,10712,3008,3046,4348,5170,1,1,0
10200,10713,2754,4229,2586,5170,3,0,0
10201,10713,2862,4229,2586,5170,0,0,0
10202,10713,2625,4229,2586,5170,0,0,0
10203,10713,3479,4229,2586,5170,0,0,0
10204,10713,3859,4229,2586,5170,0,0,0
10205,10713,4540,4229,2586,5170,0,0,0
10206,10713,3421,4229,2586,5170,0,0,0
10207,10713,2963,4229,2586,5170,0,0,0
10208,10714,3285,4290,3339,5170,3,1,0
10209,10714,3285,4534,3339,5170,1,1,0
10210,10714,3285,3899,3339,5170,1,1,0
10211,10714,3285,4158,3339,5170,1,2,0
10212,10714,3285,4158,4340,5170,2,2,0
10213,10714,3285,4158,3621,5170,2,2,0
10214,10714,3285,4158,4272,5170,2,2,0
10215,10714,3285,4158,2705,5170,2,2,0
10216,10715,4565,2608,3735,5170,3,2,0
10217,10715,4565,2608,2913,5170,2,2,0
10218,10715,4565,2608,3993,5170,2,2,0
10219,10715,4565,2608,4423,5170,2,2,0
10220,10715,4565,2608,4149,5170,2,2,0
10221,10715,4565,2608,4544,5170,2,2,0
10222,10715,4565,2608,3176,5170,2,0,0
10223,10715,2871,2608,3176,5170,0,0,0
10224,10716,4062,4696,4078,5170,3,0,0
10225,10716,4540,4696,4078,5170,0,0,0
10226,10716,4236,4696,4078,5170,0,0,0
10227,10716,4542,4696,4078,5170,0,0,0
10228,10716,2760,4696,4078,5170,0,0,0
10229,10716,4289,4696,4078,5170,0,0,0
10230,10716,4158,4696,4078,5170,0,0,0
10231,10716,3019,4696,4078,5170,0,0,0
10232,10717,3176,2807,2537,5170,3,0,0
10233,10717,3298,2807,2537,5170,0,0,0
10234,10717,4542,2807,2537,5170,0,0,0
10235,10717,2641,2807,2537,5170,0,2,0
10236,10717,2641,2807,2717,5170,2,2,0
10237,10717,2641,2807,2688,5170,2,0,0
10238,10717,2559,2807,2688,5170,0,0,0
10239,10717,4340,2807,2688,5170,0,0,0
10240,10718,4021,2888,3658,5170,3,0,0
10241,10718,4199,2888,3658,5170,0,2,0
10242,10718,4199,2888,2796,5170,2,2,0
10243,10718,4199,2888,4297,5170,2,2,0
10244,10718,4199,2888,3317,5170,2,2,0
10245,10718,4199,2888,2469,5170,2,2,0
10246,10718,4199,2888,3933,5170,2,2,0
10247,10718,4199,2888,2694,5170,2,2,0
10248,10719,3733,3760,2559,5170,3,1,0
10249,10719,3733,2888,2559,5170,1,1,0
10250,10719,3733,3641,2559,5170,1,0,0
10251,10719,4149,3641,2559,5170,0,2,0
10252,10719,4149,3641,4175,5170,2,0,0
10253,10719,3836,3641,4175,5170,0,1,0
10254,10719,3836,2705,4175,5170,1,0,0
10255,10719,3148,2705,4175,5170,0,0,0
10256,10720,3549,2693,2608,5170,3,1,0
10257,10720,3549,2760,2608,5170,1,0,0
10258,10720,2927,2760,2608,5170,0,0,0
10259,10720,2754,2760,2608,5170,0,2,0
10260,10720,2754,2760,4100,5170,2,2,0
10261,10720,2754,2760,3170,5170,2,2,0
10262,10720,2754,2760,3916,5170,2,2,0
10263,10720,2754,2760,2705,5170,2,2,0
10264,10721,4044,4100,4494,5170,3,0,0
10265,10721,4323,4100,4494,5170,0,2,0
10266,10721,4323,4100,2717,5170,2,0,0
10267,10721,3420,4100,2717,5170,0,0,0
10268,10721,3680,4100,2717,5170,0,1,0
10269,10721,3680,3326,2717,5170,1,1,0
10270,10721,3680,3211,2717,5170,1,1,0
10271,10721,3680,2586,2717,5170,1,2,0
10272,10722,3814,3859,2705,5170,3,2,0
10273,10722,3814,3859,3874,5170,2,2,0
10274,10722,3814,3859,4318,5170,2,1,0
10275,10722,3814,4106,4318,5170,1,1,0
10276,10722,3814,2559,4318,5170,1,1,0
10277,10722,3814,2976,4318,5170,1,0,0
10278,10722,2773,2976,4318,5170,0,0,0
10279,10722,4494,2976,4318,5170,0,2,0
10280,10723,2773,3325,4005,5170,3,1,0
10281,10723,2773,4157,4005,5170,1,1,0
10282,10723,2773,2904,4005,5170,1,0,0
10283,10723,4200,2904,4005,5170,0,0,0
10284,10723,3270,2904,4005,5170,0,0,0
10285,10723,4158,2904,4005,5170,0,1,0
10286,10723,4158,3846,4005,5170,1,1,0
10287,10723,4158,3676,4005,5170,1,2,0
10288,10724,2869,4106,4579,5170,3,2,0
10289,10724,2869,4106,3048,5170,2,2,0
10290,10724,2869,4106,3841,5170,2,2,0
10291,10724,2869,4106,4305,5170,2,2,0
10292,10724,2869,4106,4229,5170,2,2,0
10293,10724,2869,4106,4084,5170,2,2,0
10294,10724,2869,4106,4542,5170,2,2,0
10295,10724,2869,4106,3326,5170,2,2,0
10296,10725,4297,4272,4135,5170,3,2,0
10297,10725,4297,4272,4229,5170,2,2,0
10298,10725,4297,4272,3371,5170,2,1,0
10299,10725,4297,3760,3371,5170,1,0,0
10300,10725,4100,3760,3371,5170,0,0,0
10301,10725,3326,3760,3371,5170,0,0,0
10302,10725,4579,3760,3371,5170,0,0,0
10303,10725,3933,3760,3371,5170,0,0,0
10304,10726,3176,2464,4335,5170,3,1,0
10305,10726,3176,2773,4335,5170,1,1,0
10306,10726,3176,2705,4335,5170,1,0,0
10307,10726,2635,2705,4335,5170,0,0,0
10308,10726,3899,2705,4335,5170,0,0,0
10309,10726,4229,2705,4335,5170,0,0,0
10310,10726,3967,2705,4335,5170,0,0,0
10311,10726,2869,2705,4335,5170,0,1,0
10312,10727,4676,3019,3683,5170,3,0,0
10313,10727,4293,3019,3683,5170,0,0,0
10314,10727,4514,3019,3683,5170,0,0,0
10315,10727,3735,3019,3683,5170,0,0,0
10316,10727,3322,3019,3683,5170,0,0,0
10317,10727,2635,3019,3683,5170,0,0,0
10318,10727,4466,3019,3683,5170,0,0,0
10319,10727,3967,3019,3683,5170,0,0,0
10320,10728,3836,3479,4358,5170,3,2,0
10321,10728,3836,3479,2559,5170,2,1,0
10322,10728,3836,3814,2559,5170,1,0,0
10323,10728,3828,3814,2559,5170,0,0,0
10324,10728,4297,3814,2559,5170,0,1,0
10325,10728,4297,2469,2559,5170,1,0,0
10326,10728,4323,2469,2559,5170,0,1,0
10327,10728,4323,3183,2559,5170,1,0,0
10328,10729,4287,3270,4135,5170,3,2,0
10329,10729,4287,3270,3252,5170,2,2,0
10330,10729,4287,3270,2635,5170,2,2,0
10331,10729,4287,3270,4358,5170,2,2,0
10332,10729,4287,3270,2807,5170,2,2,0
10333,10729,4287,3270,3211,5170,2,2,0
10334,10729,4287,3270,4579,5170,2,2,0
10335,10729,4287,3270,3876,5170,2,2,0
10336,11393,4149,4199,3782,5189,3,0,0
10337,11393,4305,4199,3782,5189,0,0,0
10338,11393,2760,4199,3782,5189,0,0,0
10339,11393,4008,4199,3782,5189,0,2,0
10340,11393,4008,4199,3046,5189,2,0,0
10341,11393,4232,4199,3046,5189,0,0,0
10342,11393,2807,4199,3046,5189,0,2,0
10343,11393,2807,4199,4348,5189,2,2,0
10344,11394,3699,3874,4157,5189,3,1,0
10345,11394,3699,3841,4157,5189,1,1,0
10346,11394,3699,4232,4157,5189,1,1,0
10347,11394,3699,4062,4157,5189,1,1,0
10348,11394,3699,3339,4157,5189,1,1,0
10349,11394,3699,2464,4157,5189,1,0,0
10350,11394,4106,2464,4157,5189,0,0,0
10351,11394,2717,2464,4157,5189,0,2,0
10352,11395,3084,4361,3658,5189,3,1,0
10353,11395,3084,4466,3658,5189,1,0,0
10354,11395,3420,4466,3658,5189,0,0,0
10355,11395,3597,4466,3658,5189,0,0,0
10356,11395,3876,4466,3658,5189,0,0,0
10357,11395,3733,4466,3658,5189,0,0,0
10358,11395,3549,4466,3658,5189,0,0,0
10359,11395,4199,4466,3658,5189,0,0,0
10360,11396,3420,3192,3270,5189,3,2,0
10361,11396,3420,3192,3721,5189,2,2,0
10362,11396,3420,3192,3325,5189,2,1,0
10363,11396,3420,3317,3325,5189,1,1,0
10364,11396,3420,4289,3325,5189,1,1,0
10365,11396,3420,2506,3325,5189,1,1,0
10366,11396,3420,4542,3325,5189,1,1,0
10367,11396,3420,4579,3325,5189,1,1,0
10368,11397,2976,4505,3410,5189,3,0,0
10369,11397,4494,4505,3410,5189,0,0,0
10370,11397,2963,4505,3410,5189,0,0,0
10371,11397,3916,4505,3410,5189,0,2,0
10372,11397,3916,4505,4333,5189,2,2,0
10373,11397,3916,4505,3876,5189,2,2,0
10374,11397,3916,4505,3721,5189,2,2,0
10375,11397,3916,4505,4323,5189,2,2,0
10376,11398,4290,4106,2977,5189,3,1,0
10377,11398,4290,4158,2977,5189,1,1,0
10378,11398,4290,2694,2977,5189,1,1,0
10379,11398,4290,4113,2977,5189,1,0,0
10380,11398,2913,4113,2977,5189,0,1,0
10381,11398,2913,3972,2977,5189,1,1,0
10382,11398,2913,3564,2977,5189,1,1,0
10383,11398,2913,4236,2977,5189,1,0,0
10384,11399,2625,3371,2760,5189,3,0,0
10385,11399,3019,3371,2760,5189,0,1,0
10386,11399,3019,2963,2760,5189,1,1,0
10387,11399,3019,3828,2760,5189,1,2,0
10388,11399,3019,3828,3782,5189,2,2,0
10389,11399,3019,3828,3339,5189,2,1,0
10390,11399,3019,4540,3339,5189,1,0,0
10391,11399,4564,4540,3339,5189,0,2,0
10392,11400,3658,4358,3501,5189,3,2,0
10393,11400,3658,4358,3410,5189,2,0,0
10394,11400,2693,4358,3410,5189,0,1,0
10395,11400,2693,4062,3410,5189,1,2,0
10396,11400,2693,4062,4175,5189,2,1,0
10397,11400,2693,3782,4175,5189,1,0,0
10398,11400,2871,3782,4175,5189,0,1,0
10399,11400,2871,3841,4175,5189,1,2,0
10400,11401,3658,4149,3350,5189,3,2,0
10401,11401,3658,4149,4229,5189,2,1,0
10402,11401,3658,3760,4229,5189,1,2,0
10403,11401,3658,3760,4297,5189,2,1,0
10404,11401,3658,2442,4297,5189,1,0,0
10405,11401,4323,2442,4297,5189,0,1,0
10406,11401,4323,4158,4297,5189,1,0,0
10407,11401,2688,4158,4297,5189,0,2,0
10408,11402,4361,2976,4564,5189,3,2,0
10409,11402,4361,2976,4542,5189,2,2,0
10410,11402,4361,2976,2694,5189,2,0,0
10411,11402,4158,2976,2694,5189,0,2,0
10412,11402,4158,2976,4113,5189,2,0,0
10413,11402,2506,2976,4113,5189,0,2,0
10414,11402,2506,2976,3339,5189,2,0,0
10415,11402,2693,2976,3339,5189,0,2,0
10416,11403,3597,2871,3270,5189,3,2,0
10417,11403,3597,2871,4113,5189,2,1,0
10418,11403,3597,3782,4113,5189,1,0,0
10419,11403,4100,3782,4113,5189,0,1,0
10420,11403,4100,3511,4113,5189,1,0,0
10421,11403,3876,3511,4113,5189,0,1,0
10422,11403,3876,2690,4113,5189,1,0,0
10423,11403,3680,2690,4113,5189,0,0,0
10424,11404,3836,2705,2464,5189,3,0,0
10425,11404,3683,2705,2464,5189,0,0,0
10426,11404,2977,2705,2464,5189,0,1,0
10427,11404,2977,4340,2464,5189,1,0,0
10428,11404,2608,4340,2464,5189,0,0,0
10429,11404,3934,4340,2464,5189,0,2,0
10430,11404,3934,4340,3621,5189,2,1,0
10431,11404,3934,4078,3621,5189,1,0,0
10432,11405,3052,3322,4350,5189,3,2,0
10433,11405,3052,3322,3859,5189,2,2,0
10434,11405,3052,3322,4361,5189,2,0,0
10435,11405,4696,3322,4361,5189,0,2,0
10436,11405,4696,3322,4293,5189,2,1,0
10437,11405,4696,4297,4293,5189,1,2,0
10438,11405,4696,4297,3410,5189,2,1,0
10439,11405,4696,4232,3410,5189,1,2,0
10440,11406,4229,3933,4534,5189,3,2,0
10441,11406,4229,3933,2464,5189,2,0,0
10442,11406,4157,3933,2464,5189,0,1,0
10443,11406,4157,3052,2464,5189,1,0,0
10444,11406,4565,3052,2464,5189,0,1,0
10445,11406,4565,4666,2464,5189,1,2,0
10446,11406,4565,4666,4287,5189,2,0,0
10447,11406,4078,4666,4287,5189,0,2,0
10448,11407,3008,2586,2635,5189,3,0,0
10449,11407,4565,2586,2635,5189,0,2,0
10450,11407,4565,2586,3326,5189,2,1,0
10451,11407,4565,3183,3326,5189,1,0,0
10452,11407,4494,3183,3326,5189,0,1,0
10453,11407,4494,4158,3326,5189,1,0,0
10454,11407,3267,4158,3326,5189,0,1,0
10455,11407,3267,3881,3326,5189,1,0,0
10456,11408,3933,2871,3881,5189,3,2,0
10457,11408,3933,2871,2623,5189,2,0,0
10458,11408,4135,2871,2623,5189,0,1,0
10459,11408,4135,4100,2623,5189,1,0,0
10460,11408,4044,4100,2623,5189,0,1,0
10461,11408,4044,3028,2623,5189,1,0,0
10462,11408,3782,3028,2623,5189,0,1,0
10463,11408,3782,3934,2623,5189,1,0,0
10464,11409,3183,2705,2976,5189,3,1,0
10465,11409,3183,2694,2976,5189,1,2,0
10466,11409,3183,2694,3019,5189,2,0,0
10467,11409,4560,2694,3019,5189,0,1,0
10468,11409,4560,4199,3019,5189,1,2,0
10469,11409,4560,4199,4544,5189,2,1,0
10470,11409,4560,3479,4544,5189,1,2,0
10471,11409,4560,3479,4305,5189,2,1,0
10472,11410,3846,3339,3874,5189,3,2,0
10473,11410,3846,3339,4199,5189,2,0,0
10474,11410,4062,3339,4199,5189,0,2,0
10475,11410,4062,3339,3683,5189,2,1,0
10476,11410,4062,3170,3683,5189,1,2,0
10477,11410,4062,3170,3267,5189,2,1,0
10478,11410,4062,3410,3267,5189,1,0,0
10479,11410,4358,3410,3267,5189,0,1,0
10480,11411,3052,4135,3916,5189,3,2,0
10481,11411,3052,4135,3511,5189,2,1,0
10482,11411,3052,2608,3511,5189,1,0,0
10483,11411,4423,2608,3511,5189,0,2,0
10484,11411,4423,2608,4323,5189,2,2,0
10485,11411,4423,2608,2773,5189,2,1,0
10486,11411,4423,2623,2773,5189,1,2,0
10487,11411,4423,2623,4534,5189,2,1,0
10488,11412,4484,2693,4696,5189,3,1,0
10489,11412,4484,3317,4696,5189,1,2,0
10490,11412,4484,3317,4514,5189,2,0,0
10491,11412,3183,3317,4514,5189,0,2,0
10492,11412,3183,3317,3478,5189,2,1,0
10493,11412,3183,3859,3478,5189,1,2,0
10494,11412,3183,3859,4340,5189,2,1,0
10495,11412,3183,4542,4340,5189,1,0,0
10496,11413,4287,4297,4417,5189,3,2,0
10497,11413,4287,4297,2754,5189,2,0,0
10498,11413,3993,4297,2754,5189,0,1,0
10499,11413,3993,4423,2754,5189,1,2,0
10500,11413,3993,4423,3881,5189,2,1,0
10501,11413,3993,4540,3881,5189,1,0,0
10502,11413,4175,4540,3881,5189,0,1,0
10503,11413,4175,2625,3881,5189,1,2,0
10504,11414,4564,4078,3478,5189,3,2,0
10505,11414,4564,4078,3211,5189,2,1,0
10506,11414,4564,3479,3211,5189,1,0,0
10507,11414,2927,3479,3211,5189,0,2,0
10508,11414,2927,3479,4244,5189,2,1,0
10509,11414,2927,4005,4244,5189,1,2,0
10510,11414,2927,4005,4358,5189,2,1,0
10511,11414,2927,4542,4358,5189,1,0,0
10512,11415,2625,4676,4272,5189,3,2,0
10513,11415,2625,4676,4101,5189,2,1,0
10514,11415,2625,4199,4101,5189,1,2,0
10515,11415,2625,4199,3846,5189,2,0,0
10516,11415,2927,4199,3846,5189,0,2,0
10517,11415,2927,4199,4229,5189,2,1,0
10518,11415,2927,2869,4229,5189,1,0,0
10519,11415,4236,2869,4229,5189,0,1,0
10520,11416,4106,4289,4333,5189,3,2,0
10521,11416,4106,4289,2976,5189,2,1,0
10522,11416,4106,3285,2976,5189,1,1,0
10523,11416,4106,4564,2976,5189,1,0,0
10524,11416,2635,4564,2976,5189,0,1,0
10525,11416,2635,4158,2976,5189,1,0,0
10526,11416,3325,4158,2976,5189,0,2,0
10527,11416,3325,4158,3148,5189,2,0,0
10528,11417,3267,4297,4293,5189,3,2,0
10529,11417,3267,4297,3699,5189,2,0,0
10530,11417,3511,4297,3699,5189,0,2,0
10531,11417,3511,4297,3993,5189,2,1,0
10532,11417,3511,4005,3993,5189,1,0,0
10533,11417,4044,4005,3993,5189,0,1,0
10534,11417,4044,3680,3993,5189,1,0,0
10535,11417,3061,3680,3993,5189,0,1,0
10536,11418,4484,2963,3298,5189,3,2,0
10537,11418,4484,2963,2888,5189,2,2,0
10538,11418,4484,2963,2976,5189,2,0,0
10539,11418,3899,2963,2976,5189,0,1,0
10540,11418,3899,3874,2976,5189,1,2,0
10541,11418,3899,3874,4423,5189,2,1,0
10542,11418,3899,3478,4423,5189,1,2,0
